iter	Passed	Remaining
359	196	349
360	196	348
361	197	347
362	197	346
363	197	345
364	198	344
365	198	344
366	198	343
367	199	342
368	199	341
369	199	340
370	200	339
371	200	338
372	201	337
373	201	337
374	201	336
375	202	335
376	202	334
377	202	333
378	203	332
379	203	331
380	203	331
381	204	330
382	204	329
383	204	328
384	205	327
385	205	326
386	205	326
387	206	325
388	206	324
389	206	323
390	207	322
391	207	322
392	207	321
393	208	320
394	208	319
395	208	318
396	209	317
397	209	317
398	209	316
399	210	315
400	210	314
401	210	313
402	211	313
403	211	312
404	212	311
405	212	310
406	212	309
407	213	309
408	213	308
409	214	308
410	214	307
411	214	306
412	215	306
413	215	305
414	216	304
415	216	303
416	216	303
417	217	302
418	217	301
419	217	300
420	218	299
421	218	299
422	218	298
423	219	297
424	219	296
425	219	296
426	220	295
427	220	294
428	220	293
429	221	293
430	221	292
431	221	291
432	222	290
433	222	290
434	222	289
435	223	288
436	223	288
437	224	287
438	224	286
439	224	285
440	225	285
441	225	284
442	225	283
443	226	283
444	226	282
445	226	281
446	227	281
447	227	280
448	227	279
449	228	279
450	228	278
451	229	277
452	229	277
453	229	276
454	230	275
455	230	274
456	230	274
457	231	273
458	231	272
459	231	272
460	232	271
461	232	270
462	233	270
463	233	269
464	233	269
465	234	268
466	234	267
467	234	267
468	235	266
469	235	265
470	235	265
471	236	264
472	236	263
473	237	263
474	237	262
475	237	261
476	238	261
477	238	260
478	239	260
479	239	259
480	239	258
481	240	258
482	240	257
483	240	256
484	241	256
485	241	255
486	241	254
487	242	254
488	242	253
489	243	252
490	243	252
491	243	251
492	244	250
493	244	250
494	244	249
495	245	249
496	245	248
497	245	247
498	246	247
499	246	246
500	247	246
501	247	245
502	247	244
503	248	244
504	248	243
505	248	242
506	249	242
507	249	241
508	249	241
509	250	240
510	250	239
511	251	239
512	251	238
513	251	238
514	252	237
515	252	236
516	253	236
517	253	236
518	254	235
519	254	234
520	254	234
521	255	233
522	255	233
523	255	232
524	256	231
525	256	231
526	257	230
527	257	230
528	257	229
529	258	229
530	258	228
531	258	227
532	259	227
533	259	226
534	259	225
535	260	225
536	260	224
537	261	224
538	261	223
539	261	222
540	262	222
541	262	221
542	262	221
543	263	220
544	263	219
545	263	219
546	264	218
547	264	218
548	264	217
549	265	216
550	265	216
551	265	215
552	266	215
553	266	214
554	266	213
555	267	213
556	267	212
557	267	212
558	268	211
559	268	210
560	268	210
561	269	209
562	269	209
563	269	208
564	270	208
565	270	207
566	270	206
567	271	206
568	271	205
569	271	205
570	272	204
571	272	203
572	272	203
573	273	202
574	273	202
575	273	201
576	274	201
577	274	200
578	274	199
579	275	199
580	275	198
581	275	198
582	276	197
583	276	197
584	277	196
585	277	195
586	277	195
587	278	194
588	278	194
589	278	193
590	279	193
591	279	192
592	279	191
593	280	191
594	280	190
595	280	190
596	281	189
597	281	189
598	281	188
599	282	188
600	282	187
601	282	186
602	283	186
603	283	185
604	283	185
605	284	184
606	284	184
607	284	183
608	285	183
609	285	182
610	285	182
611	286	181
612	286	180
613	286	180
614	287	179
615	287	179
616	287	178
617	288	178
618	288	177
619	288	177
620	289	176
621	289	176
622	289	175
623	290	174
624	290	174
625	290	173
626	291	173
627	291	172
628	292	172
629	292	171
630	292	171
631	293	170
632	293	170
633	293	169
634	294	169
635	294	168
636	294	167
637	295	167
638	295	166
639	295	166
640	296	165
641	296	165
642	296	164
643	297	164
644	297	163
645	297	163
646	298	162
647	298	162
648	299	161
649	299	161
650	299	160
651	300	160
652	300	159
653	300	159
654	301	158
655	301	158
656	301	157
657	302	157
658	302	156
659	303	156
660	303	155
661	303	155
662	304	154
663	304	154
664	304	153
665	305	153
666	305	152
667	305	151
668	306	151
669	306	150
670	306	150
671	307	149
672	307	149
673	307	148
674	308	148
675	308	147
676	308	147
677	309	146
678	309	146
679	309	145
680	310	145
681	310	144
682	311	144
683	311	143
684	311	143
685	312	142
686	312	142
687	312	141
688	313	141
689	313	140
690	313	140
691	314	139
692	314	139
693	314	138
694	315	138
695	315	137
696	315	137
697	316	136
698	316	136
699	316	135
700	317	135
701	317	134
702	317	134
703	318	133
704	318	133
705	318	132
706	319	132
707	319	131
708	319	131
709	320	130
710	320	130
711	320	129
712	321	129
713	321	128
714	322	128
715	322	127
716	322	127
717	323	126
718	323	126
719	323	125
720	324	125
721	324	124
722	324	124
723	325	123
724	325	123
725	325	122
726	326	122
727	326	122
728	326	121
729	327	121
730	327	120
731	327	120
732	328	119
733	328	119
734	328	118
735	329	118
736	329	117
737	329	117
738	330	116
739	330	116
740	330	115
741	331	115
742	331	114
743	331	114
744	332	113
745	332	113
746	332	112
747	333	112
748	333	111
749	333	111
750	334	110
751	334	110
752	334	109
753	335	109
754	335	108
755	335	108
756	336	107
757	336	107
758	336	106
759	337	106
760	337	106
761	337	105
762	338	105
763	338	104
764	338	104
765	339	103
766	339	103
767	339	102
768	340	102
769	340	101
770	340	101
771	341	100
772	341	100
773	342	99
774	342	99
775	342	98
776	343	98
777	343	97
778	343	97
779	344	97
780	344	96
781	344	96
782	345	95
783	345	95
784	345	94
785	346	94
786	346	93
787	346	93
788	347	92
789	347	92
790	347	91
791	348	91
792	348	91
793	349	90
794	349	90
795	349	89
796	350	89
797	350	88
798	350	88
799	351	87
800	351	87
801	351	86
802	352	86
803	352	85
804	352	85
805	353	84
806	353	84
807	353	84
808	354	83
809	354	83
810	354	82
811	355	82
812	355	81
813	355	81
814	356	80
815	356	80
816	356	79
817	357	79
818	357	78
819	357	78
820	358	78
821	358	77
822	358	77
823	359	76
824	359	76
825	359	75
826	360	75
827	360	74
828	360	74
829	361	73
830	361	73
831	361	73
832	362	72
833	362	72
834	362	71
835	363	71
836	363	70
837	364	70
838	364	69
839	364	69
840	365	69
841	365	68
842	365	68
843	366	67
844	366	67
845	366	66
846	367	66
847	367	65
848	367	65
849	368	64
850	368	64
851	368	64
852	369	63
853	369	63
854	369	62
855	370	62
856	370	61
857	370	61
858	371	60
859	371	60
860	371	60
861	372	59
862	372	59
863	372	58
864	373	58
865	373	57
866	373	57
867	374	56
868	374	56
869	374	56
870	375	55
871	375	55
872	375	54
873	376	54
874	376	53
875	376	53
876	377	52
877	377	52
878	377	52
879	378	51
880	378	51
881	378	50
882	379	50
883	379	49
884	380	49
885	380	48
886	380	48
887	381	48
888	381	47
889	381	47
890	382	46
891	382	46
892	382	45
893	383	45
894	383	44
895	383	44
896	384	44
897	384	43
898	384	43
899	385	42
900	385	42
901	385	41
902	386	41
903	386	41
904	386	40
905	387	40
906	387	39
907	387	39
908	388	38
909	388	38
910	388	37
911	389	37
912	389	37
913	389	36
914	390	36
915	390	35
916	390	35
917	391	34
918	391	34
919	392	34
920	392	33
921	392	33
922	393	32
923	393	32
924	393	31
925	394	31
926	394	31
927	394	30
928	395	30
929	395	29
930	395	29
931	396	28
932	396	28
933	396	28
934	397	27
935	397	27
936	397	26
937	398	26
938	398	25
939	398	25
940	399	25
941	399	24
942	400	24
943	400	23
944	400	23
945	401	22
946	401	22
947	401	22
948	402	21
949	402	21
950	402	20
951	403	20
952	403	19
953	403	19
954	404	19
955	404	18
956	404	18
957	405	17
958	405	17
959	405	16
960	406	16
961	406	16
962	406	15
963	407	15
964	407	14
965	407	14
966	408	13
967	408	13
968	408	13
969	409	12
970	409	12
971	410	11
972	410	11
973	410	10
974	411	10
975	411	10
976	411	9
977	412	9
978	412	8
979	412	8
980	413	8
981	413	7
982	413	7
983	414	6
984	414	6
985	414	5
986	415	5
987	415	5
988	415	4
989	416	4
990	416	3
991	416	3
992	417	2
993	417	2
994	417	2
995	418	1
996	418	1
997	419	0
998	419	0
999	419	0
